Site,Year,Month,Day,Value
Shenyang,2014,201410,20141028,161
Beijing,2014,201410,20141029,136
Chengdu,2014,201410,20141029,37
Guangzhou,2014,201410,20141029,39
Shanghai,2014,201410,20141029,27
Shenyang,2014,201410,20141029,182
Beijing,2014,201410,20141030,190
Chengdu,2014,201410,20141030,55
Guangzhou,2014,201410,20141030,35
Shanghai,2014,201410,20141030,45
Shenyang,2014,201410,20141030,168
Beijing,2014,201410,20141031,186
Chengdu,2014,201410,20141031,40
Guangzhou,2014,201410,20141031,76
Shanghai,2014,201410,20141031,53
Shenyang,2014,201410,20141031,558
Beijing,2014,201411,20141101,43
Chengdu,2014,201411,20141101,26
Guangzhou,2014,201411,20141101,85
Shanghai,2014,201411,20141101,68
Shenyang,2014,201411,20141101,282
Beijing,2014,201411,20141102,8
Chengdu,2014,201411,20141102,30
Guangzhou,2014,201411,20141102,46
Shanghai,2014,201411,20141102,58
Shenyang,2014,201411,20141102,32
Beijing,2014,201411,20141103,27
Chengdu,2014,201411,20141103,47
Guangzhou,2014,201411,20141103,50
Shanghai,2014,201411,20141103,36
Shenyang,2014,201411,20141103,68
Beijing,2014,201411,20141104,132
Chengdu,2014,201411,20141104,63
Guangzhou,2014,201411,20141104,67
Shanghai,2014,201411,20141104,38
Shenyang,2014,201411,20141104,78
Beijing,2014,201411,20141105,70
Chengdu,2014,201411,20141105,109
Guangzhou,2014,201411,20141105,75
Shanghai,2014,201411,20141105,36
Shenyang,2014,201411,20141105,67
Beijing,2014,201411,20141106,15
Chengdu,2014,201411,20141106,129
Guangzhou,2014,201411,20141106,49
Shanghai,2014,201411,20141106,126
Shenyang,2014,201411,20141106,55
Beijing,2014,201411,20141107,53
Chengdu,2014,201411,20141107,71
Guangzhou,2014,201411,20141107,41
Shanghai,2014,201411,20141107,42
Shenyang,2014,201411,20141107,123
Beijing,2014,201411,20141108,80
Chengdu,2014,201411,20141108,42
Guangzhou,2014,201411,20141108,8
Shanghai,2014,201411,20141108,29
Shenyang,2014,201411,20141108,142
Beijing,2014,201411,20141109,66
Chengdu,2014,201411,20141109,51
Guangzhou,2014,201411,20141109,32
Shanghai,2014,201411,20141109,40
Shenyang,2014,201411,20141109,128
Beijing,2014,201411,20141110,81
Chengdu,2014,201411,20141110,59
Guangzhou,2014,201411,20141110,22
Shanghai,2014,201411,20141110,66
Shenyang,2014,201411,20141110,153
Beijing,2014,201411,20141111,44
Chengdu,2014,201411,20141111,71
Guangzhou,2014,201411,20141111,23
Shanghai,2014,201411,20141111,59
Shenyang,2014,201411,20141111,87
Beijing,2014,201411,20141112,7
Chengdu,2014,201411,20141112,75
Guangzhou,2014,201411,20141112,16
Shanghai,2014,201411,20141112,125
Shenyang,2014,201411,20141112,29
Beijing,2014,201411,20141113,27
Chengdu,2014,201411,20141113,54
Guangzhou,2014,201411,20141113,54
Shanghai,2014,201411,20141113,35
Shenyang,2014,201411,20141113,61
Beijing,2014,201411,20141114,46
Chengdu,2014,201411,20141114,76
Guangzhou,2014,201411,20141114,51
Shanghai,2014,201411,20141114,48
Shenyang,2014,201411,20141114,78
Beijing,2014,201411,20141115,174
Chengdu,2014,201411,20141115,70
Guangzhou,2014,201411,20141115,55
Shanghai,2014,201411,20141115,38
Shenyang,2014,201411,20141115,177
Beijing,2014,201411,20141116,112
Chengdu,2014,201411,20141116,52
Guangzhou,2014,201411,20141116,55
Shanghai,2014,201411,20141116,72
Shenyang,2014,201411,20141116,184
Beijing,2014,201411,20141117,27
Chengdu,2014,201411,20141117,48
Guangzhou,2014,201411,20141117,54
Shanghai,2014,201411,20141117,119
Shenyang,2014,201411,20141117,137
Beijing,2014,201411,20141118,91
Chengdu,2014,201411,20141118,54
Guangzhou,2014,201411,20141118,63
Shanghai,2014,201411,20141118,61
Shenyang,2014,201411,20141118,157
Beijing,2014,201411,20141119,327
Chengdu,2014,201411,20141119,77
Guangzhou,2014,201411,20141119,71
Shanghai,2014,201411,20141119,36
Shenyang,2014,201411,20141119,126
Beijing,2014,201411,20141120,329
Chengdu,2014,201411,20141120,84
Guangzhou,2014,201411,20141120,71
Shanghai,2014,201411,20141120,34
Shenyang,2014,201411,20141120,89
Beijing,2014,201411,20141121,74
Chengdu,2014,201411,20141121,103
Guangzhou,2014,201411,20141121,79
Shanghai,2014,201411,20141121,39
Shenyang,2014,201411,20141121,139
Beijing,2014,201411,20141122,48
Chengdu,2014,201411,20141122,77
Guangzhou,2014,201411,20141122,83
Shanghai,2014,201411,20141122,69
Shenyang,2014,201411,20141122,117
Beijing,2014,201411,20141123,134
Chengdu,2014,201411,20141123,121
Guangzhou,2014,201411,20141123,53
Shanghai,2014,201411,20141123,40
Shenyang,2014,201411,20141123,109
Beijing,2014,201411,20141124,90
Chengdu,2014,201411,20141124,61
Guangzhou,2014,201411,20141124,40
Shanghai,2014,201411,20141124,30
Shenyang,2014,201411,20141124,65
Beijing,2014,201411,20141125,183
Chengdu,2014,201411,20141125,82
Guangzhou,2014,201411,20141125,52
Shanghai,2014,201411,20141125,33
Shenyang,2014,201411,20141125,182
Beijing,2014,201411,20141126,308
Chengdu,2014,201411,20141126,101
Guangzhou,2014,201411,20141126,82
Shanghai,2014,201411,20141126,48
Shenyang,2014,201411,20141126,63
Beijing,2014,201411,20141127,62
Chengdu,2014,201411,20141127,55
Guangzhou,2014,201411,20141127,64
Shanghai,2014,201411,20141127,23
Shenyang,2014,201411,20141127,52
Beijing,2014,201411,20141128,103
Chengdu,2014,201411,20141128,57
Guangzhou,2014,201411,20141128,70
Shanghai,2014,201411,20141128,65
Shenyang,2014,201411,20141128,130
Beijing,2014,201411,20141129,302
Chengdu,2014,201411,20141129,73
Guangzhou,2014,201411,20141129,55
Shanghai,2014,201411,20141129,42
Shenyang,2014,201411,20141129,196
Beijing,2014,201411,20141130,83
Chengdu,2014,201411,20141130,51
Guangzhou,2014,201411,20141130,43
Shanghai,2014,201411,20141130,44
Shenyang,2014,201411,20141130,90
Beijing,2014,201412,20141201,14
Chengdu,2014,201412,20141201,47
Guangzhou,2014,201412,20141201,17
Shanghai,2014,201412,20141201,58
Shenyang,2014,201412,20141201,32
Beijing,2014,201412,20141202,56
Chengdu,2014,201412,20141202,63
Guangzhou,2014,201412,20141202,70
Shanghai,2014,201412,20141202,45
Shenyang,2014,201412,20141202,30
Beijing,2014,201412,20141203,21
Chengdu,2014,201412,20141203,53
Guangzhou,2014,201412,20141203,66
Shanghai,2014,201412,20141203,63
Shenyang,2014,201412,20141203,30
Beijing,2014,201412,20141204,9
Chengdu,2014,201412,20141204,69
Guangzhou,2014,201412,20141204,12
Shanghai,2014,201412,20141204,94
Shenyang,2014,201412,20141204,29
Beijing,2014,201412,20141205,45
Chengdu,2014,201412,20141205,82
Guangzhou,2014,201412,20141205,26
Shanghai,2014,201412,20141205,81
Shenyang,2014,201412,20141205,48
Beijing,2014,201412,20141206,69
Chengdu,2014,201412,20141206,90
Guangzhou,2014,201412,20141206,39
Shanghai,2014,201412,20141206,80
Shenyang,2014,201412,20141206,43
Beijing,2014,201412,20141207,52
Chengdu,2014,201412,20141207,79
Guangzhou,2014,201412,20141207,52
Shanghai,2014,201412,20141207,78
Shenyang,2014,201412,20141207,184
Beijing,2014,201412,20141208,58
Chengdu,2014,201412,20141208,138
Guangzhou,2014,201412,20141208,48
Shanghai,2014,201412,20141208,103
Shenyang,2014,201412,20141208,80
Beijing,2014,201412,20141209,359
Chengdu,2014,201412,20141209,102
Guangzhou,2014,201412,20141209,61
Shanghai,2014,201412,20141209,34
Shenyang,2014,201412,20141209,129
Beijing,2014,201412,20141210,131
Chengdu,2014,201412,20141210,41
Guangzhou,2014,201412,20141210,75
Shanghai,2014,201412,20141210,62
Shenyang,2014,201412,20141210,78
Beijing,2014,201412,20141211,24
Chengdu,2014,201412,20141211,48
Guangzhou,2014,201412,20141211,68
Shanghai,2014,201412,20141211,84
Shenyang,2014,201412,20141211,80
Beijing,2014,201412,20141212,14
Chengdu,2014,201412,20141212,72
Guangzhou,2014,201412,20141212,49
Shanghai,2014,201412,20141212,81
Shenyang,2014,201412,20141212,100
Beijing,2014,201412,20141213,51
Chengdu,2014,201412,20141213,81
Guangzhou,2014,201412,20141213,53
Shanghai,2014,201412,20141213,77
Shenyang,2014,201412,20141213,49
Beijing,2014,201412,20141214,102
Chengdu,2014,201412,20141214,86
Guangzhou,2014,201412,20141214,59
Shanghai,2014,201412,20141214,83
Shenyang,2014,201412,20141214,214
Beijing,2014,201412,20141215,82
Chengdu,2014,201412,20141215,82
Guangzhou,2014,201412,20141215,87
Shanghai,2014,201412,20141215,89
Shenyang,2014,201412,20141215,178
Beijing,2014,201412,20141216,11
Chengdu,2014,201412,20141216,36
Guangzhou,2014,201412,20141216,59
Shanghai,2014,201412,20141216,76
Shenyang,2014,201412,20141216,41
Beijing,2014,201412,20141217,105
Chengdu,2014,201412,20141217,55
Guangzhou,2014,201412,20141217,35
Shanghai,2014,201412,20141217,52
Shenyang,2014,201412,20141217,58
Beijing,2014,201412,20141218,173
Chengdu,2014,201412,20141218,66
Guangzhou,2014,201412,20141218,35
Shanghai,2014,201412,20141218,68
Shenyang,2014,201412,20141218,182
Beijing,2014,201412,20141219,67
Chengdu,2014,201412,20141219,97
Guangzhou,2014,201412,20141219,73
Shanghai,2014,201412,20141219,73
Shenyang,2014,201412,20141219,50
Beijing,2014,201412,20141220,10
Chengdu,2014,201412,20141220,138
Guangzhou,2014,201412,20141220,56
Shanghai,2014,201412,20141220,58
Shenyang,2014,201412,20141220,63
Beijing,2014,201412,20141221,21
Chengdu,2014,201412,20141221,104
Guangzhou,2014,201412,20141221,54
Shanghai,2014,201412,20141221,73
Shenyang,2014,201412,20141221,82
Beijing,2014,201412,20141222,99
Chengdu,2014,201412,20141222,105
Guangzhou,2014,201412,20141222,73
Shanghai,2014,201412,20141222,78
Shenyang,2014,201412,20141222,143
Beijing,2014,201412,20141223,96
Chengdu,2014,201412,20141223,114
Guangzhou,2014,201412,20141223,71
Shanghai,2014,201412,20141223,60
Shenyang,2014,201412,20141223,104
Beijing,2014,201412,20141224,14
Chengdu,2014,201412,20141224,182
Guangzhou,2014,201412,20141224,84
Shanghai,2014,201412,20141224,133
Shenyang,2014,201412,20141224,70
Beijing,2014,201412,20141225,30
Chengdu,2014,201412,20141225,163
Guangzhou,2014,201412,20141225,125
Shanghai,2014,201412,20141225,36
Shenyang,2014,201412,20141225,123
Beijing,2014,201412,20141226,173
Chengdu,2014,201412,20141226,179
Guangzhou,2014,201412,20141226,97
Shanghai,2014,201412,20141226,29
Shenyang,2014,201412,20141226,254
Beijing,2014,201412,20141227,248
Chengdu,2014,201412,20141227,133
Guangzhou,2014,201412,20141227,69
Shanghai,2014,201412,20141227,28
Shenyang,2014,201412,20141227,113
Beijing,2014,201412,20141228,196
Chengdu,2014,201412,20141228,108
Guangzhou,2014,201412,20141228,46
Shanghai,2014,201412,20141228,70
Shenyang,2014,201412,20141228,130
Beijing,2014,201412,20141229,152
Chengdu,2014,201412,20141229,174
Guangzhou,2014,201412,20141229,75
Shanghai,2014,201412,20141229,141
Shenyang,2014,201412,20141229,224
Beijing,2014,201412,20141230,39
Chengdu,2014,201412,20141230,184
Guangzhou,2014,201412,20141230,81
Shanghai,2014,201412,20141230,123
Shenyang,2014,201412,20141230,68
Beijing,2014,201412,20141231,10
Chengdu,2014,201412,20141231,219
Guangzhou,2014,201412,20141231,86
Shanghai,2014,201412,20141231,107
Shenyang,2014,201412,20141231,28
Beijing,2015,201501,20150101,55
Chengdu,2015,201501,20150101,169
Guangzhou,2015,201501,20150101,51
Shanghai,2015,201501,20150101,44
Shenyang,2015,201501,20150101,41
Beijing,2015,201501,20150102,64
Chengdu,2015,201501,20150102,191
Guangzhou,2015,201501,20150102,61
Shanghai,2015,201501,20150102,83
Shenyang,2015,201501,20150102,50
Beijing,2015,201501,20150103,209
Chengdu,2015,201501,20150103,175
Guangzhou,2015,201501,20150103,117
Shanghai,2015,201501,20150103,97
Shenyang,2015,201501,20150103,51
Beijing,2015,201501,20150104,201
Chengdu,2015,201501,20150104,189
Guangzhou,2015,201501,20150104,76
Shanghai,2015,201501,20150104,122
Shenyang,2015,201501,20150104,117
Beijing,2015,201501,20150105,91
Chengdu,2015,201501,20150105,145
Guangzhou,2015,201501,20150105,76
Shanghai,2015,201501,20150105,81
Shenyang,2015,201501,20150105,78
Beijing,2015,201501,20150106,43
Chengdu,2015,201501,20150106,50
Guangzhou,2015,201501,20150106,105
Shanghai,2015,201501,20150106,83
Shenyang,2015,201501,20150106,35
Beijing,2015,201501,20150107,74
Chengdu,2015,201501,20150107,75
Guangzhou,2015,201501,20150107,52
Shanghai,2015,201501,20150107,43
Shenyang,2015,201501,20150107,43
Beijing,2015,201501,20150108,168
Chengdu,2015,201501,20150108,94
Guangzhou,2015,201501,20150108,52
Shanghai,2015,201501,20150108,78
Shenyang,2015,201501,20150108,187
Beijing,2015,201501,20150109,100
Chengdu,2015,201501,20150109,107
Guangzhou,2015,201501,20150109,62
Shanghai,2015,201501,20150109,152
Shenyang,2015,201501,20150109,239
Beijing,2015,201501,20150110,179
Chengdu,2015,201501,20150110,98
Guangzhou,2015,201501,20150110,61
Shanghai,2015,201501,20150110,171
Shenyang,2015,201501,20150110,159
Beijing,2015,201501,20150111,35
Chengdu,2015,201501,20150111,141
Guangzhou,2015,201501,20150111,60
Shanghai,2015,201501,20150111,186
Shenyang,2015,201501,20150111,108
Beijing,2015,201501,20150112,109
Chengdu,2015,201501,20150112,130
Guangzhou,2015,201501,20150112,31
Shanghai,2015,201501,20150112,23
Shenyang,2015,201501,20150112,207
Beijing,2015,201501,20150113,195
Chengdu,2015,201501,20150113,210
Guangzhou,2015,201501,20150113,16
Shanghai,2015,201501,20150113,23
Shenyang,2015,201501,20150113,140
Beijing,2015,201501,20150114,238
Chengdu,2015,201501,20150114,211
Guangzhou,2015,201501,20150114,24
Shanghai,2015,201501,20150114,27
Shenyang,2015,201501,20150114,183
Beijing,2015,201501,20150115,375
Chengdu,2015,201501,20150115,248
Guangzhou,2015,201501,20150115,51
Shanghai,2015,201501,20150115,85
Shenyang,2015,201501,20150115,188
Beijing,2015,201501,20150116,88
Chengdu,2015,201501,20150116,124
Guangzhou,2015,201501,20150116,60
Shanghai,2015,201501,20150116,119
Shenyang,2015,201501,20150116,83
Beijing,2015,201501,20150117,72
Chengdu,2015,201501,20150117,180
Guangzhou,2015,201501,20150117,50
Shanghai,2015,201501,20150117,78
Shenyang,2015,201501,20150117,62
Beijing,2015,201501,20150118,78
Chengdu,2015,201501,20150118,84
Guangzhou,2015,201501,20150118,77
Shanghai,2015,201501,20150118,91
Shenyang,2015,201501,20150118,98
Beijing,2015,201501,20150119,50
Chengdu,2015,201501,20150119,136
Guangzhou,2015,201501,20150119,72
Shanghai,2015,201501,20150119,90
Shenyang,2015,201501,20150119,95
Beijing,2015,201501,20150120,89
Chengdu,2015,201501,20150120,171
Guangzhou,2015,201501,20150120,154
Shanghai,2015,201501,20150120,35
Shenyang,2015,201501,20150120,230
Beijing,2015,201501,20150121,16
Chengdu,2015,201501,20150121,179
Guangzhou,2015,201501,20150121,171
Shanghai,2015,201501,20150121,107
Shenyang,2015,201501,20150121,141
Beijing,2015,201501,20150122,122
Chengdu,2015,201501,20150122,197
Guangzhou,2015,201501,20150122,69
Shanghai,2015,201501,20150122,132
Shenyang,2015,201501,20150122,350
Beijing,2015,201501,20150123,227
Chengdu,2015,201501,20150123,220
Guangzhou,2015,201501,20150123,76
Shanghai,2015,201501,20150123,113
Shenyang,2015,201501,20150123,218
Beijing,2015,201501,20150124,80
Chengdu,2015,201501,20150124,169
Guangzhou,2015,201501,20150124,88
Shanghai,2015,201501,20150124,107
Shenyang,2015,201501,20150124,127
Beijing,2015,201501,20150125,127
Chengdu,2015,201501,20150125,181
Guangzhou,2015,201501,20150125,98
Shanghai,2015,201501,20150125,131
Shenyang,2015,201501,20150125,188
Beijing,2015,201501,20150126,88
Chengdu,2015,201501,20150126,158
Guangzhou,2015,201501,20150126,101
Shanghai,2015,201501,20150126,105
Shenyang,2015,201501,20150126,80
Beijing,2015,201501,20150127,21
Chengdu,2015,201501,20150127,160
Guangzhou,2015,201501,20150127,83
Shanghai,2015,201501,20150127,55
Shenyang,2015,201501,20150127,45
Beijing,2015,201501,20150128,45
Chengdu,2015,201501,20150128,37
Guangzhou,2015,201501,20150128,61
Shanghai,2015,201501,20150128,25
Shenyang,2015,201501,20150128,164
Beijing,2015,201501,20150129,59
Chengdu,2015,201501,20150129,53
Guangzhou,2015,201501,20150129,68
Shanghai,2015,201501,20150129,21
Shenyang,2015,201501,20150129,130
Beijing,2015,201501,20150130,11
Chengdu,2015,201501,20150130,68
Guangzhou,2015,201501,20150130,42
Shanghai,2015,201501,20150130,78
Shenyang,2015,201501,20150130,35
Beijing,2015,201501,20150131,40
Chengdu,2015,201501,20150131,48
Guangzhou,2015,201501,20150131,44
Shanghai,2015,201501,20150131,39
Shenyang,2015,201501,20150131,139
Beijing,2015,201502,20150201,85
Chengdu,2015,201502,20150201,56
Guangzhou,2015,201502,20150201,49
Shanghai,2015,201502,20150201,26
Shenyang,2015,201502,20150201,187
Beijing,2015,201502,20150202,153
Chengdu,2015,201502,20150202,84
Guangzhou,2015,201502,20150202,69
Shanghai,2015,201502,20150202,32
Shenyang,2015,201502,20150202,183
Beijing,2015,201502,20150203,106
Chengdu,2015,201502,20150203,112
Guangzhou,2015,201502,20150203,102
Shanghai,2015,201502,20150203,45
Shenyang,2015,201502,20150203,155
Beijing,2015,201502,20150204,11
Chengdu,2015,201502,20150204,107
Guangzhou,2015,201502,20150204,60
Shanghai,2015,201502,20150204,179
Shenyang,2015,201502,20150204,93
Beijing,2015,201502,20150205,28
Chengdu,2015,201502,20150205,89
Guangzhou,2015,201502,20150205,53
Shanghai,2015,201502,20150205,93
Shenyang,2015,201502,20150205,103
Beijing,2015,201502,20150206,74
Chengdu,2015,201502,20150206,133
Guangzhou,2015,201502,20150206,99
Shanghai,2015,201502,20150206,76
Shenyang,2015,201502,20150206,103
Beijing,2015,201502,20150207,9
Chengdu,2015,201502,20150207,104
Guangzhou,2015,201502,20150207,112
Shanghai,2015,201502,20150207,109
Shenyang,2015,201502,20150207,25
Beijing,2015,201502,20150208,29
Chengdu,2015,201502,20150208,100
Guangzhou,2015,201502,20150208,74
Shanghai,2015,201502,20150208,49
Shenyang,2015,201502,20150208,38
Beijing,2015,201502,20150209,119
Chengdu,2015,201502,20150209,147
Guangzhou,2015,201502,20150209,79
Shanghai,2015,201502,20150209,35
Shenyang,2015,201502,20150209,87
Beijing,2015,201502,20150210,131
Chengdu,2015,201502,20150210,160
Guangzhou,2015,201502,20150210,112
Shanghai,2015,201502,20150210,57
Shenyang,2015,201502,20150210,120
Beijing,2015,201502,20150211,48
Chengdu,2015,201502,20150211,160
Guangzhou,2015,201502,20150211,137
Shanghai,2015,201502,20150211,79
Shenyang,2015,201502,20150211,78
Beijing,2015,201502,20150212,36
Chengdu,2015,201502,20150212,154
Guangzhou,2015,201502,20150212,120
Shanghai,2015,201502,20150212,161
Shenyang,2015,201502,20150212,39
Beijing,2015,201502,20150213,148
Chengdu,2015,201502,20150213,172
Guangzhou,2015,201502,20150213,77
Shanghai,2015,201502,20150213,50
Shenyang,2015,201502,20150213,82
Beijing,2015,201502,20150214,268
Chengdu,2015,201502,20150214,178
Guangzhou,2015,201502,20150214,74
Shanghai,2015,201502,20150214,56
Shenyang,2015,201502,20150214,129
Beijing,2015,201502,20150215,285
Chengdu,2015,201502,20150215,145
Guangzhou,2015,201502,20150215,108
Shanghai,2015,201502,20150215,57
Shenyang,2015,201502,20150215,342
Beijing,2015,201502,20150216,111
Chengdu,2015,201502,20150216,70
Guangzhou,2015,201502,20150216,71
Shanghai,2015,201502,20150216,113
Shenyang,2015,201502,20150216,181
Beijing,2015,201502,20150217,27
Chengdu,2015,201502,20150217,101
Guangzhou,2015,201502,20150217,53
Shanghai,2015,201502,20150217,119
Shenyang,2015,201502,20150217,63
Beijing,2015,201502,20150218,47
Chengdu,2015,201502,20150218,94
Guangzhou,2015,201502,20150218,69
Shanghai,2015,201502,20150218,66
Shenyang,2015,201502,20150218,86
Beijing,2015,201502,20150219,193
Chengdu,2015,201502,20150219,120
Guangzhou,2015,201502,20150219,72
Shanghai,2015,201502,20150219,25
Shenyang,2015,201502,20150219,339
Beijing,2015,201502,20150220,139
Chengdu,2015,201502,20150220,60
Guangzhou,2015,201502,20150220,42
Shanghai,2015,201502,20150220,20
Shenyang,2015,201502,20150220,57
Beijing,2015,201502,20150221,147
Chengdu,2015,201502,20150221,77
Guangzhou,2015,201502,20150221,43
Shanghai,2015,201502,20150221,61
Shenyang,2015,201502,20150221,57
Beijing,2015,201502,20150222,43
Chengdu,2015,201502,20150222,42
Guangzhou,2015,201502,20150222,43
Shanghai,2015,201502,20150222,121
Shenyang,2015,201502,20150222,188
Beijing,2015,201502,20150223,57
Chengdu,2015,201502,20150223,36
Guangzhou,2015,201502,20150223,26
Shanghai,2015,201502,20150223,55
Shenyang,2015,201502,20150223,32
Beijing,2015,201502,20150224,169
Chengdu,2015,201502,20150224,48
Guangzhou,2015,201502,20150224,35
Shanghai,2015,201502,20150224,46
Shenyang,2015,201502,20150224,85
Beijing,2015,201502,20150225,62
Chengdu,2015,201502,20150225,40
Guangzhou,2015,201502,20150225,29
Shanghai,2015,201502,20150225,27
Shenyang,2015,201502,20150225,71
Beijing,2015,201502,20150226,15
Chengdu,2015,201502,20150226,39
Guangzhou,2015,201502,20150226,28
Shanghai,2015,201502,20150226,57
Shenyang,2015,201502,20150226,31
Beijing,2015,201502,20150227,27
Chengdu,2015,201502,20150227,45
Guangzhou,2015,201502,20150227,22
Shanghai,2015,201502,20150227,25
Shenyang,2015,201502,20150227,51
Beijing,2015,201502,20150228,141
Chengdu,2015,201502,20150228,33
Guangzhou,2015,201502,20150228,24
Shanghai,2015,201502,20150228,21
Shenyang,2015,201502,20150228,85
Beijing,2015,201503,20150301,40
Chengdu,2015,201503,20150301,47
Guangzhou,2015,201503,20150301,14
Shanghai,2015,201503,20150301,69
Shenyang,2015,201503,20150301,55
Beijing,2015,201503,20150302,64
Chengdu,2015,201503,20150302,64
Guangzhou,2015,201503,20150302,44
Shanghai,2015,201503,20150302,94
Shenyang,2015,201503,20150302,92
Beijing,2015,201503,20150303,8
Chengdu,2015,201503,20150303,72
Guangzhou,2015,201503,20150303,48
Shanghai,2015,201503,20150303,79
Shenyang,2015,201503,20150303,26
Beijing,2015,201503,20150304,24
Chengdu,2015,201503,20150304,53
Guangzhou,2015,201503,20150304,16
Shanghai,2015,201503,20150304,25
Shenyang,2015,201503,20150304,29
Beijing,2015,201503,20150305,112
Chengdu,2015,201503,20150305,50
Guangzhou,2015,201503,20150305,24
Shanghai,2015,201503,20150305,22
Shenyang,2015,201503,20150305,76
Beijing,2015,201503,20150306,208
Chengdu,2015,201503,20150306,76
Guangzhou,2015,201503,20150306,16
Shanghai,2015,201503,20150306,31
Shenyang,2015,201503,20150306,55
Beijing,2015,201503,20150307,228
Chengdu,2015,201503,20150307,110
Guangzhou,2015,201503,20150307,40
Shanghai,2015,201503,20150307,35
Shenyang,2015,201503,20150307,120
Beijing,2015,201503,20150308,114
Chengdu,2015,201503,20150308,82
Guangzhou,2015,201503,20150308,114
Shanghai,2015,201503,20150308,31
Shenyang,2015,201503,20150308,68
Beijing,2015,201503,20150309,8
Chengdu,2015,201503,20150309,103
Guangzhou,2015,201503,20150309,92
Shanghai,2015,201503,20150309,42
Shenyang,2015,201503,20150309,21
Beijing,2015,201503,20150310,32
Chengdu,2015,201503,20150310,86
Guangzhou,2015,201503,20150310,32
Shanghai,2015,201503,20150310,25
Shenyang,2015,201503,20150310,33
Beijing,2015,201503,20150311,46
Chengdu,2015,201503,20150311,67
Guangzhou,2015,201503,20150311,27
Shanghai,2015,201503,20150311,47
Shenyang,2015,201503,20150311,47
Beijing,2015,201503,20150312,77
Chengdu,2015,201503,20150312,100
Guangzhou,2015,201503,20150312,18
Shanghai,2015,201503,20150312,68
Shenyang,2015,201503,20150312,40
Beijing,2015,201503,20150313,69
Chengdu,2015,201503,20150313,101
Guangzhou,2015,201503,20150313,46
Shanghai,2015,201503,20150313,91
Shenyang,2015,201503,20150313,59
Beijing,2015,201503,20150314,104
Chengdu,2015,201503,20150314,118
Guangzhou,2015,201503,20150314,72
Shanghai,2015,201503,20150314,97
Shenyang,2015,201503,20150314,87
Beijing,2015,201503,20150315,118
Chengdu,2015,201503,20150315,112
Guangzhou,2015,201503,20150315,53
Shanghai,2015,201503,20150315,54
Shenyang,2015,201503,20150315,67
Beijing,2015,201503,20150316,216
Chengdu,2015,201503,20150316,109
Guangzhou,2015,201503,20150316,45
Shanghai,2015,201503,20150316,32
Shenyang,2015,201503,20150316,94
Beijing,2015,201503,20150317,195
Chengdu,2015,201503,20150317,74
Guangzhou,2015,201503,20150317,32
Shanghai,2015,201503,20150317,37
Shenyang,2015,201503,20150317,56
Beijing,2015,201503,20150318,51
Chengdu,2015,201503,20150318,60
Guangzhou,2015,201503,20150318,32
Shanghai,2015,201503,20150318,52
Shenyang,2015,201503,20150318,88
Beijing,2015,201503,20150319,93
Chengdu,2015,201503,20150319,46
Guangzhou,2015,201503,20150319,36
Shanghai,2015,201503,20150319,75
Shenyang,2015,201503,20150319,88
Beijing,2015,201503,20150320,44
Chengdu,2015,201503,20150320,44
Guangzhou,2015,201503,20150320,33
Shanghai,2015,201503,20150320,61
Shenyang,2015,201503,20150320,131
Beijing,2015,201503,20150321,18
Chengdu,2015,201503,20150321,53
Guangzhou,2015,201503,20150321,54
Shanghai,2015,201503,20150321,94
Shenyang,2015,201503,20150321,85
Beijing,2015,201503,20150322,22
Chengdu,2015,201503,20150322,56
Guangzhou,2015,201503,20150322,67
Shanghai,2015,201503,20150322,63
Shenyang,2015,201503,20150322,40
Beijing,2015,201503,20150323,36
Chengdu,2015,201503,20150323,46
Guangzhou,2015,201503,20150323,39
Shanghai,2015,201503,20150323,25
Shenyang,2015,201503,20150323,51
Beijing,2015,201503,20150324,87
Chengdu,2015,201503,20150324,38
Guangzhou,2015,201503,20150324,14
Shanghai,2015,201503,20150324,17
Shenyang,2015,201503,20150324,130
Beijing,2015,201503,20150325,120
Chengdu,2015,201503,20150325,70
Guangzhou,2015,201503,20150325,32
Shanghai,2015,201503,20150325,22
Shenyang,2015,201503,20150325,117
Beijing,2015,201503,20150326,99
Chengdu,2015,201503,20150326,78
Guangzhou,2015,201503,20150326,23
Shanghai,2015,201503,20150326,25
Shenyang,2015,201503,20150326,92
Beijing,2015,201503,20150327,85
Chengdu,2015,201503,20150327,121
Guangzhou,2015,201503,20150327,33
Shanghai,2015,201503,20150327,30
Shenyang,2015,201503,20150327,97
Beijing,2015,201503,20150328,31
Chengdu,2015,201503,20150328,149
Guangzhou,2015,201503,20150328,44
Shanghai,2015,201503,20150328,68
Shenyang,2015,201503,20150328,105
Beijing,2015,201503,20150329,94
Chengdu,2015,201503,20150329,110
Guangzhou,2015,201503,20150329,61
Shanghai,2015,201503,20150329,73
Shenyang,2015,201503,20150329,150
Beijing,2015,201503,20150330,155
Chengdu,2015,201503,20150330,90
Guangzhou,2015,201503,20150330,44
Shanghai,2015,201503,20150330,35
Shenyang,2015,201503,20150330,89
Beijing,2015,201503,20150331,126
Chengdu,2015,201503,20150331,102
Guangzhou,2015,201503,20150331,25
Shanghai,2015,201503,20150331,57
Shenyang,2015,201503,20150331,68
Beijing,2015,201504,20150401,54
Chengdu,2015,201504,20150401,74
Guangzhou,2015,201504,20150401,20
Shanghai,2015,201504,20150401,46
Shenyang,2015,201504,20150401,57
Beijing,2015,201504,20150402,36
